May, Category1, 861
July, Category8, 768
February, Category4, 949
July, Category5, 604
May, Category9, 92
December, Category0, 761
March, Category3, 522
December, Category1, 792
March, Category5, 255
April, Category1, 383
August, Category7, 68
October, Category9, 521
February, Category7, 764
December, Category3, 535
May, Category4, 505
November, Category8, 696
February, Category2, 617
October, Category8, 670
March, Category8, 351
February, Category2, 96
August, Category8, 863
May, Category0, 86
October, Category3, 786
June, Category8, 335
July, Category8, 977
May, Category5, 266
July, Category2, 521
June, Category6, 489
December, Category4, 253
December, Category3, 573
April, Category7, 626
August, Category6, 215
August, Category4, 442
April, Category4, 679
February, Category8, 739
November, Category4, 591
January, Category6, 763
May, Category3, 257
July, Category3, 340
October, Category5, 677
October, Category7, 548
October, Category9, 171
January, Category5, 505
February, Category8, 858
August, Category7, 451
December, Category5, 923
May, Category5, 620
August, Category0, 667
September, Category8, 328
November, Category5, 737
August, Category9, 498
July, Category9, 621
July, Category3, 552
April, Category1, 495
October, Category8, 125
October, Category8, 590
September, Category8, 559
October, Category3, 253
December, Category7, 978
February, Category1, 647
August, Category1, 244
December, Category5, 421
August, Category5, 620
September, Category2, 40
January, Category7, 786
November, Category2, 972
February, Category1, 746
July, Category6, 108
May, Category1, 181
May, Category1, 786
June, Category2, 293
October, Category0, 542
June, Category3, 921
January, Category4, 467
December, Category8, 197
July, Category6, 26
August, Category5, 281
March, Category6, 46
November, Category2, 620
July, Category4, 776
November, Category4, 607
July, Category4, 389
January, Category5, 778
October, Category8, 814
March, Category1, 160
June, Category7, 173
October, Category9, 803
August, Category9, 214
December, Category2, 162
September, Category4, 392
November, Category5, 470
May, Category5, 303
December, Category1, 336
September, Category9, 512
September, Category7, 368
May, Category0, 295
May, Category7, 373
May, Category5, 222
February, Category1, 201
December, Category2, 473
April, Category6, 696
October, Category5, 579
April, Category1, 326
November, Category0, 26
February, Category5, 400
December, Category3, 606
December, Category3, 679
April, Category2, 977
January, Category2, 520
July, Category2, 951
May, Category0, 585
February, Category8, 280
November, Category0, 292
January, Category0, 458
October, Category2, 839
April, Category2, 229
May, Category0, 901
September, Category9, 488
August, Category3, 684
June, Category2, 885
April, Category9, 18
August, Category3, 425
July, Category4, 101
January, Category0, 723
November, Category5, 112
May, Category0, 341
November, Category3, 325
January, Category4, 892
August, Category6, 171
October, Category8, 357
June, Category8, 169
August, Category0, 471
November, Category4, 230
September, Category0, 373
September, Category6, 526
September, Category1, 778
November, Category0, 496
September, Category6, 508
March, Category2, 856
January, Category8, 519
May, Category9, 303
February, Category6, 886
September, Category1, 884
September, Category8, 672
June, Category1, 249
July, Category1, 201
July, Category6, 696
August, Category8, 344
May, Category7, 473
May, Category2, 542
February, Category9, 154
June, Category4, 524
August, Category1, 919
March, Category7, 986
October, Category0, 38
February, Category9, 561
October, Category3, 28
January, Category3, 677
February, Category5, 700
December, Category5, 983
January, Category0, 941
October, Category2, 657
October, Category1, 82
February, Category1, 45
September, Category3, 645
October, Category9, 639
May, Category9, 734
January, Category3, 294
September, Category3, 744
October, Category0, 214
August, Category9, 159
February, Category7, 924
August, Category0, 942
September, Category0, 372
June, Category4, 29
November, Category6, 67
December, Category7, 133
November, Category0, 225
December, Category2, 894
February, Category4, 568
October, Category1, 674
December, Category2, 945
June, Category3, 738
April, Category7, 899
May, Category5, 146
August, Category7, 290
November, Category7, 514
October, Category0, 474
December, Category7, 484
September, Category7, 23
February, Category0, 613
March, Category7, 568
May, Category7, 465
August, Category0, 827
November, Category0, 667
July, Category3, 69
December, Category4, 215
August, Category9, 353
August, Category3, 773
June, Category0, 78
March, Category6, 474
December, Category9, 882
March, Category3, 621
April, Category1, 927
July, Category4, 621
August, Category5, 128
March, Category7, 51
April, Category7, 584
December, Category2, 856
October, Category9, 259
May, Category6, 112
July, Category6, 5
May, Category8, 714
May, Category6, 505
June, Category1, 255
October, Category1, 554
October, Category0, 305
May, Category8, 442
June, Category5, 128
July, Category3, 206
February, Category1, 984
April, Category2, 619
December, Category6, 934
August, Category9, 190
March, Category8, 784
June, Category0, 850
November, Category0, 252
February, Category0, 341
April, Category1, 850
January, Category1, 459
November, Category8, 845
April, Category4, 18
October, Category7, 269
March, Category6, 795
December, Category0, 409
February, Category0, 890
October, Category2, 236
February, Category9, 682
June, Category4, 127
April, Category3, 190
February, Category8, 354
August, Category1, 381
November, Category1, 95
October, Category0, 919
January, Category9, 440
July, Category5, 836
January, Category9, 894
October, Category7, 880
April, Category8, 725
March, Category7, 896
March, Category6, 312
September, Category5, 269
July, Category6, 976
April, Category7, 209
February, Category5, 986
September, Category0, 938
August, Category1, 731
October, Category9, 671
November, Category5, 766
March, Category0, 358
October, Category9, 336
July, Category2, 942
December, Category9, 203
August, Category3, 705
January, Category1, 969
June, Category5, 118
March, Category0, 220
May, Category6, 635
August, Category1, 483
January, Category8, 227
October, Category0, 952
August, Category4, 862
March, Category0, 587
August, Category1, 561
April, Category4, 418
March, Category0, 270
July, Category9, 339
November, Category8, 756
July, Category5, 370
April, Category6, 279
July, Category6, 295
November, Category5, 999
November, Category2, 564
October, Category1, 566
April, Category3, 780
July, Category6, 274
May, Category0, 535
June, Category4, 980
November, Category0, 160
May, Category1, 512
April, Category5, 433
October, Category2, 544
February, Category9, 632
November, Category5, 217
April, Category6, 17
September, Category0, 348
January, Category7, 742
March, Category5, 837
April, Category2, 118
December, Category6, 147
October, Category9, 538
July, Category8, 762
July, Category5, 903
July, Category2, 424
July, Category9, 539
July, Category9, 351
January, Category6, 258
July, Category0, 177
June, Category2, 613
January, Category8, 816
December, Category9, 841
June, Category8, 229
June, Category4, 157
June, Category7, 908
August, Category2, 746
August, Category9, 395
May, Category6, 588
June, Category1, 261
October, Category0, 334
September, Category9, 260
January, Category6, 185
July, Category2, 791
April, Category1, 612
December, Category0, 483
November, Category7, 106
September, Category3, 740
December, Category5, 671
March, Category1, 467
January, Category8, 476
December, Category1, 591
August, Category8, 230
March, Category8, 105
March, Category2, 449
September, Category0, 255
January, Category5, 571
January, Category5, 476
May, Category3, 218
February, Category7, 725
November, Category1, 623
September, Category4, 457
November, Category4, 261
January, Category0, 73
July, Category7, 683
February, Category8, 755
May, Category1, 249
March, Category7, 745
July, Category5, 18
February, Category4, 282
September, Category9, 304
May, Category9, 658
November, Category5, 582
December, Category5, 34
June, Category0, 709
July, Category7, 508
September, Category7, 728
December, Category7, 222
June, Category8, 230
April, Category2, 936
February, Category3, 764
June, Category3, 590
October, Category3, 619
October, Category4, 140
January, Category7, 285
June, Category1, 351
December, Category3, 904
July, Category8, 642
December, Category1, 533
March, Category3, 161
June, Category3, 656
March, Category2, 709
May, Category1, 584
September, Category3, 854
February, Category6, 531
October, Category7, 86
June, Category8, 953
November, Category6, 193
June, Category7, 226
August, Category8, 141
August, Category7, 909
September, Category2, 684
January, Category6, 936
April, Category9, 154
October, Category7, 928
July, Category6, 869
May, Category2, 891
July, Category7, 245
May, Category3, 268
June, Category9, 667
October, Category5, 188
October, Category7, 964
April, Category4, 577
July, Category4, 861
November, Category4, 107
January, Category5, 829
December, Category9, 610
June, Category8, 419
September, Category5, 231
April, Category0, 900
December, Category5, 45
April, Category2, 241
January, Category6, 677
June, Category0, 519
February, Category0, 581
July, Category7, 272
October, Category7, 471
October, Category8, 919
May, Category7, 691
October, Category6, 190
February, Category1, 839
November, Category3, 688
April, Category8, 547
August, Category0, 216
April, Category0, 133
July, Category6, 940
January, Category4, 771
December, Category7, 647
June, Category8, 685
May, Category1, 780
October, Category4, 89
November, Category1, 256
April, Category5, 500
January, Category5, 256
April, Category0, 678
September, Category1, 663
May, Category7, 205
May, Category8, 425
February, Category4, 62
February, Category7, 774
September, Category0, 935
June, Category6, 204
January, Category7, 578
August, Category1, 946
July, Category6, 594
September, Category8, 649
April, Category6, 888
August, Category8, 78
August, Category0, 377
November, Category0, 68
October, Category1, 920
October, Category4, 172
December, Category2, 330
June, Category9, 27
September, Category1, 587
July, Category8, 656
July, Category5, 485
September, Category1, 480
February, Category0, 656
January, Category6, 790
November, Category9, 298
February, Category8, 936
November, Category8, 111
October, Category1, 518
August, Category2, 862
October, Category5, 445
August, Category6, 10
May, Category6, 230
August, Category1, 127
May, Category6, 744
September, Category5, 168
June, Category2, 808
December, Category7, 390
March, Category7, 3
March, Category0, 820
November, Category4, 357
April, Category8, 277
July, Category7, 557
October, Category5, 838
July, Category2, 34
July, Category0, 346
October, Category7, 70
October, Category6, 577
March, Category4, 641
October, Category2, 194
October, Category3, 685
September, Category6, 821
February, Category3, 778
May, Category5, 689
November, Category8, 439
March, Category0, 414
January, Category4, 267
May, Category0, 730
February, Category6, 194
April, Category9, 389
November, Category3, 213
September, Category4, 146
September, Category2, 202
July, Category3, 269
October, Category4, 104
July, Category1, 418
June, Category3, 27
July, Category4, 985
July, Category5, 73
December, Category7, 918
April, Category1, 711
February, Category1, 444
June, Category5, 634
July, Category6, 319
July, Category8, 746
March, Category3, 602
May, Category1, 362
April, Category5, 952
February, Category6, 964
September, Category6, 349
September, Category0, 646
August, Category2, 487
October, Category4, 78
June, Category7, 107
October, Category8, 447
November, Category5, 850
January, Category9, 984
June, Category5, 22
May, Category1, 125
November, Category0, 237
April, Category3, 385
August, Category4, 972
November, Category6, 29
November, Category4, 561
January, Category3, 167
December, Category6, 368
December, Category5, 70
July, Category1, 647
August, Category9, 97
February, Category1, 169
April, Category8, 353
October, Category7, 405
September, Category2, 251
March, Category6, 34
December, Category0, 944
December, Category1, 409
October, Category2, 609
May, Category9, 482
January, Category9, 215
February, Category1, 876
September, Category4, 758
July, Category6, 605
January, Category2, 547
March, Category1, 753
August, Category5, 743
June, Category2, 898
February, Category7, 527
January, Category0, 14
March, Category9, 787
October, Category7, 976
April, Category4, 190
March, Category8, 99
February, Category0, 229
January, Category5, 579
May, Category7, 277
November, Category3, 257
December, Category7, 949
September, Category6, 435
March, Category6, 63
July, Category2, 100
November, Category1, 898
April, Category5, 439
May, Category5, 55
May, Category1, 989
October, Category8, 44
August, Category5, 926
February, Category1, 537
January, Category4, 185
April, Category6, 657
March, Category6, 78
July, Category4, 137
February, Category3, 974
January, Category2, 429
January, Category7, 465
June, Category7, 15
March, Category2, 96
February, Category6, 263
August, Category6, 717
November, Category5, 42
February, Category6, 799
January, Category4, 24
March, Category0, 683
February, Category3, 364
January, Category2, 388
June, Category1, 263
October, Category7, 995
September, Category0, 38
September, Category1, 27
December, Category8, 195
May, Category4, 509
April, Category5, 725
April, Category1, 395
July, Category2, 31
April, Category5, 651
July, Category6, 284
June, Category5, 604
February, Category8, 484
June, Category4, 902
July, Category0, 203
July, Category3, 849
December, Category5, 290
May, Category4, 55
July, Category9, 136
April, Category8, 207
August, Category1, 992
May, Category2, 192
April, Category9, 500
March, Category5, 108
January, Category0, 950
March, Category8, 450
April, Category4, 176
June, Category0, 532
June, Category3, 72
September, Category2, 536
November, Category2, 96
October, Category0, 432
January, Category1, 213
November, Category7, 299
August, Category8, 480
December, Category1, 72
October, Category1, 753
December, Category7, 383
February, Category1, 78
January, Category0, 403
April, Category4, 143
February, Category9, 191
May, Category8, 840
August, Category4, 668
March, Category0, 466
February, Category9, 965
November, Category7, 47
May, Category7, 160
December, Category4, 492
March, Category5, 213
February, Category2, 379
November, Category6, 245
April, Category4, 199
September, Category3, 338
August, Category1, 528
March, Category4, 173
May, Category4, 628
September, Category8, 49
May, Category7, 576
October, Category4, 644
November, Category5, 578
August, Category2, 142
August, Category0, 378
February, Category3, 351
July, Category3, 858
August, Category4, 708
September, Category7, 539
September, Category8, 694
October, Category7, 743
June, Category2, 833
January, Category6, 924
March, Category6, 251
September, Category7, 306
January, Category1, 576
March, Category3, 451
January, Category5, 700
March, Category7, 622
October, Category6, 793
February, Category4, 717
August, Category1, 61
June, Category9, 368
May, Category4, 415
March, Category4, 731
July, Category2, 98
February, Category4, 3
November, Category6, 369
May, Category0, 940
May, Category8, 468
June, Category5, 546
January, Category8, 299
February, Category2, 284
October, Category1, 281
December, Category1, 927
August, Category3, 558
August, Category7, 282
August, Category2, 985
August, Category7, 395
February, Category2, 733
April, Category5, 7
August, Category0, 679
April, Category5, 22
March, Category4, 778
February, Category8, 837
October, Category0, 629
November, Category0, 945
November, Category5, 393
January, Category5, 237
September, Category5, 860
July, Category9, 857
December, Category1, 587
May, Category9, 173
November, Category1, 594
March, Category1, 909
April, Category3, 126
October, Category8, 985
September, Category3, 948
January, Category1, 395
May, Category7, 194
March, Category6, 584
October, Category4, 655
August, Category8, 72
March, Category6, 584
August, Category1, 34
February, Category0, 922
May, Category4, 238
January, Category3, 287
December, Category8, 656
May, Category8, 39
March, Category9, 74
March, Category4, 23
September, Category4, 907
April, Category4, 610
December, Category8, 181
July, Category3, 658
April, Category9, 9
May, Category2, 480
October, Category7, 834
March, Category7, 56
April, Category4, 549
October, Category0, 484
June, Category1, 274
July, Category9, 690
July, Category1, 686
August, Category9, 54
November, Category9, 460
October, Category0, 337
April, Category6, 858
September, Category9, 389
July, Category0, 567
June, Category2, 16
July, Category5, 924
May, Category2, 191
June, Category8, 924
November, Category7, 119
June, Category2, 27
April, Category3, 223
October, Category0, 903
November, Category0, 586
October, Category8, 195
August, Category5, 399
February, Category2, 102
December, Category9, 522
January, Category0, 889
September, Category1, 782
January, Category7, 549
November, Category9, 594
March, Category3, 874
May, Category3, 236
June, Category9, 640
January, Category6, 813
March, Category6, 133
September, Category9, 316
June, Category6, 249
June, Category5, 966
August, Category4, 74
July, Category0, 993
February, Category4, 251
December, Category4, 713
December, Category8, 233
June, Category9, 652
October, Category9, 752
September, Category5, 641
August, Category0, 431
August, Category7, 557
May, Category4, 176
May, Category8, 185
April, Category3, 318
November, Category5, 712
February, Category2, 514
November, Category6, 390
August, Category9, 836
June, Category1, 283
July, Category6, 967
January, Category9, 5
March, Category3, 599
April, Category5, 901
April, Category1, 956
January, Category0, 690
August, Category1, 710
September, Category1, 425
November, Category2, 376
February, Category5, 281
July, Category3, 195
April, Category6, 204
May, Category3, 126
March, Category8, 193
May, Category9, 463
September, Category3, 987
April, Category3, 332
November, Category1, 445
June, Category3, 453
September, Category9, 377
March, Category1, 381
December, Category6, 933
February, Category0, 659
March, Category0, 719
January, Category1, 787
January, Category9, 429
February, Category0, 965
January, Category5, 861
March, Category8, 168
March, Category4, 852
February, Category8, 363
October, Category4, 929
November, Category6, 814
November, Category8, 849
April, Category7, 310
September, Category1, 774
September, Category6, 972
February, Category1, 961
June, Category6, 343
February, Category3, 527
December, Category4, 180
April, Category4, 372
February, Category1, 336
November, Category9, 940
January, Category7, 522
May, Category8, 897
September, Category1, 526
June, Category7, 940
April, Category1, 943
September, Category9, 326
March, Category0, 21
February, Category2, 308
February, Category0, 158
February, Category3, 133
October, Category7, 702
March, Category7, 743
June, Category2, 837
August, Category0, 100
September, Category9, 646
February, Category0, 14
March, Category0, 232
December, Category4, 572
October, Category8, 872
May, Category4, 299
June, Category9, 906
August, Category1, 29
November, Category2, 758
July, Category1, 617
December, Category7, 901
March, Category3, 712
May, Category4, 139
July, Category4, 582
October, Category0, 75
April, Category7, 597
October, Category3, 851
October, Category2, 188
August, Category1, 252
December, Category4, 286
August, Category1, 14
May, Category3, 940
November, Category9, 370
August, Category3, 748
October, Category9, 602
December, Category5, 900
March, Category4, 755
July, Category8, 768
July, Category2, 969
April, Category9, 411
December, Category3, 759
December, Category7, 205
January, Category9, 42
December, Category0, 155
November, Category3, 274
November, Category2, 901
February, Category8, 3
June, Category5, 447
November, Category5, 627
February, Category0, 586
August, Category8, 70
March, Category4, 590
January, Category4, 317
June, Category0, 390
October, Category8, 779
May, Category0, 422
January, Category3, 669
June, Category9, 300
November, Category1, 734
July, Category6, 252
June, Category4, 941
April, Category0, 785
July, Category4, 689
November, Category7, 403
September, Category3, 559
October, Category9, 398
March, Category5, 92
November, Category6, 715
January, Category5, 349
November, Category0, 512
May, Category1, 411
January, Category5, 533
October, Category3, 640
June, Category9, 425
April, Category0, 921
December, Category9, 445
February, Category4, 135
October, Category5, 872
February, Category5, 171
July, Category1, 919
December, Category0, 714
July, Category3, 159
July, Category4, 840
August, Category9, 421
November, Category2, 998
May, Category8, 428
March, Category6, 254
March, Category2, 599
January, Category1, 459
November, Category2, 195
April, Category4, 367
January, Category3, 612
January, Category2, 108
May, Category6, 569
May, Category6, 157
August, Category9, 537
February, Category8, 806
January, Category2, 100
July, Category4, 11
April, Category8, 489
October, Category4, 851
June, Category4, 554
December, Category4, 294
November, Category7, 708
January, Category1, 849
July, Category4, 968
August, Category6, 819
January, Category2, 146
October, Category4, 390
July, Category4, 964
April, Category7, 642
May, Category8, 746
November, Category0, 790
January, Category9, 453
May, Category6, 586
July, Category6, 318
November, Category1, 992
June, Category3, 473
November, Category4, 102
October, Category2, 226
June, Category8, 292
May, Category2, 288
January, Category7, 599
February, Category1, 621
April, Category6, 617
March, Category5, 959
October, Category4, 803
October, Category2, 271
June, Category4, 525
July, Category2, 744
August, Category0, 111
March, Category2, 828
April, Category7, 446
April, Category7, 1000
January, Category9, 424
May, Category0, 560
January, Category8, 480
January, Category8, 177
December, Category9, 127
April, Category4, 467
January, Category2, 583
January, Category1, 410
June, Category9, 454
June, Category6, 56
May, Category7, 295
March, Category5, 539
January, Category6, 989
April, Category8, 593
October, Category4, 81
March, Category3, 390
November, Category8, 169
February, Category3, 437
July, Category7, 904
June, Category0, 419
June, Category4, 206
November, Category3, 573
October, Category5, 764
June, Category7, 795
November, Category9, 859
August, Category5, 91
December, Category1, 22
October, Category3, 47
January, Category9, 767
July, Category4, 517
December, Category7, 517
June, Category5, 938
July, Category6, 459
August, Category9, 969
February, Category7, 911
February, Category6, 925
January, Category1, 239
August, Category5, 489
April, Category0, 299
November, Category6, 122
July, Category9, 728
October, Category0, 928
February, Category2, 862
September, Category2, 554
July, Category2, 657
October, Category0, 198
September, Category2, 19
July, Category5, 723
May, Category6, 616
June, Category0, 625
February, Category6, 152
April, Category2, 565
December, Category7, 356
March, Category2, 102
April, Category2, 350
July, Category0, 828
March, Category5, 797
April, Category4, 743
January, Category8, 184
September, Category0, 332
July, Category5, 820
September, Category8, 444
June, Category9, 952
October, Category4, 440
March, Category5, 525
July, Category2, 839
December, Category1, 174
April, Category8, 451
February, Category2, 401
July, Category6, 466
November, Category8, 321
July, Category6, 459
August, Category7, 359
August, Category1, 540
May, Category2, 170
October, Category2, 234
December, Category8, 893
January, Category0, 29
March, Category7, 597
June, Category2, 535
December, Category0, 379
November, Category1, 975
January, Category2, 707
January, Category8, 997
February, Category0, 449
June, Category4, 782
February, Category2, 910
April, Category0, 563
June, Category7, 705
March, Category8, 761
January, Category0, 788
April, Category7, 213
December, Category6, 38
May, Category8, 209
May, Category5, 911
January, Category5, 720
August, Category2, 902
July, Category3, 634
November, Category7, 419
September, Category5, 596
July, Category2, 862
September, Category6, 760
October, Category7, 169
April, Category3, 301
December, Category1, 557
January, Category8, 787
August, Category3, 323
April, Category1, 378
March, Category3, 699
June, Category6, 87
July, Category2, 576
March, Category0, 35
December, Category3, 474
April, Category5, 925
May, Category4, 433
November, Category9, 52
April, Category5, 276
February, Category6, 63
August, Category0, 252
October, Category8, 183
April, Category3, 446
December, Category2, 939
April, Category8, 961
March, Category2, 442
July, Category6, 117
January, Category1, 517
July, Category3, 755
August, Category5, 285
June, Category4, 344
August, Category9, 306
October, Category1, 152
July, Category0, 495
August, Category9, 494
July, Category5, 674
May, Category7, 172
October, Category9, 905
March, Category9, 840
January, Category7, 589
May, Category2, 9
October, Category1, 387
April, Category0, 697
May, Category0, 778
April, Category5, 915
December, Category7, 182
June, Category3, 460
February, Category3, 709
January, Category1, 11
December, Category4, 970
February, Category3, 94
May, Category9, 567
September, Category5, 385
October, Category7, 89
February, Category3, 430
August, Category0, 859
October, Category3, 719
June, Category6, 836
April, Category6, 681
April, Category9, 478
June, Category4, 347
September, Category9, 781
January, Category5, 450
January, Category5, 63
October, Category2, 996
August, Category6, 421
June, Category1, 864
January, Category6, 615
November, Category3, 320
January, Category8, 583
May, Category5, 809
March, Category8, 427
September, Category7, 805
December, Category0, 492
November, Category3, 512
September, Category2, 688
July, Category9, 150
December, Category2, 385
September, Category3, 443
August, Category1, 814
March, Category6, 240
March, Category1, 286
January, Category0, 783
March, Category5, 24
February, Category5, 588
June, Category7, 433
July, Category0, 375
February, Category5, 595
October, Category9, 431
January, Category2, 43
August, Category4, 281
April, Category8, 614
November, Category3, 823
January, Category5, 377
June, Category3, 363
July, Category2, 441
November, Category0, 464
November, Category7, 941
April, Category5, 6
October, Category8, 937
June, Category8, 880
May, Category3, 22
March, Category1, 304
November, Category2, 499
April, Category2, 102
June, Category8, 526
September, Category5, 624
July, Category0, 503
August, Category8, 249
November, Category9, 267
October, Category0, 141
July, Category2, 519
January, Category2, 808
August, Category4, 601
December, Category8, 455
May, Category5, 873
August, Category9, 877
August, Category0, 510
April, Category2, 82
November, Category6, 778
October, Category4, 583
April, Category7, 310
February, Category7, 399
June, Category7, 315
October, Category4, 752
May, Category7, 920
April, Category8, 540
May, Category3, 464
January, Category1, 883
August, Category0, 456
February, Category5, 342
March, Category3, 863
December, Category9, 385
October, Category3, 431
April, Category3, 781
November, Category8, 102
June, Category5, 485
January, Category9, 153
May, Category2, 513
October, Category2, 857
November, Category7, 917
January, Category8, 901
July, Category6, 979
November, Category3, 362
August, Category4, 755
November, Category3, 882
April, Category3, 150
July, Category9, 890
September, Category9, 5
October, Category8, 136
July, Category8, 126
October, Category7, 295
April, Category2, 785
March, Category8, 950
October, Category8, 209
May, Category1, 919
June, Category9, 277
August, Category3, 706
March, Category4, 749
December, Category8, 180
November, Category2, 773
March, Category8, 502
January, Category7, 225
March, Category1, 25
September, Category3, 805
April, Category0, 697
September, Category3, 472
April, Category4, 252
June, Category5, 352
November, Category1, 332
December, Category8, 50
November, Category2, 484
July, Category5, 665
November, Category2, 343
June, Category1, 533
March, Category6, 134
December, Category2, 10
December, Category0, 930
August, Category3, 531
August, Category0, 795
September, Category0, 227
February, Category6, 41
October, Category8, 397
August, Category3, 60
September, Category2, 765
June, Category0, 874
May, Category7, 512
June, Category2, 96
September, Category1, 206
May, Category7, 785
December, Category3, 766
March, Category3, 662
July, Category4, 702
August, Category3, 142
August, Category5, 703
March, Category7, 927
March, Category2, 915
July, Category6, 157
April, Category6, 920
September, Category7, 990
February, Category2, 994
September, Category2, 927
January, Category9, 268
October, Category2, 298
February, Category7, 670
March, Category9, 328
June, Category9, 850
December, Category2, 723
May, Category1, 852
November, Category0, 377
April, Category2, 263
December, Category9, 180
February, Category6, 767
March, Category2, 702
May, Category9, 93
September, Category3, 8
August, Category3, 834
February, Category4, 595
June, Category4, 875
April, Category4, 232
May, Category8, 388
June, Category3, 115
February, Category7, 982
March, Category7, 772
March, Category7, 127
March, Category3, 809
July, Category1, 752
February, Category2, 17
May, Category1, 691
April, Category1, 667
March, Category2, 214
July, Category0, 146
April, Category5, 48
July, Category6, 99
December, Category3, 432
February, Category9, 850
February, Category4, 147
June, Category8, 344
December, Category0, 596
September, Category9, 201
July, Category2, 146
December, Category2, 686
April, Category8, 403
May, Category2, 277
February, Category5, 122
May, Category4, 50
July, Category5, 959
December, Category3, 635
March, Category2, 496
May, Category9, 688
January, Category2, 492
August, Category0, 814
March, Category9, 870
February, Category1, 640
September, Category2, 798
April, Category9, 632
April, Category5, 159
April, Category7, 766
March, Category8, 507
September, Category9, 847
June, Category8, 846
May, Category8, 994
October, Category5, 522
May, Category7, 578
September, Category4, 44
February, Category5, 72
September, Category6, 428
August, Category4, 868
December, Category0, 280
January, Category3, 793
July, Category3, 977
March, Category0, 968
May, Category4, 947
November, Category6, 921
May, Category3, 932
December, Category6, 262
February, Category3, 755
April, Category6, 690
April, Category6, 51
September, Category5, 621
December, Category4, 535
May, Category4, 562
March, Category4, 713
September, Category6, 274
July, Category7, 508
January, Category9, 289
May, Category0, 695
January, Category9, 384
February, Category5, 495
March, Category9, 110
July, Category5, 337
August, Category1, 913
July, Category5, 363
July, Category7, 354
July, Category7, 788
January, Category1, 628
September, Category0, 861
August, Category5, 205
September, Category9, 144
March, Category4, 184
December, Category6, 525
February, Category8, 824
March, Category6, 210
May, Category8, 680
April, Category6, 359
August, Category6, 211
June, Category9, 533
April, Category0, 415
October, Category3, 634
March, Category8, 753
August, Category0, 969
October, Category6, 278
January, Category1, 160
December, Category5, 993
July, Category4, 892
April, Category2, 612
January, Category7, 822
November, Category9, 670
November, Category0, 462
February, Category2, 966
August, Category1, 414
May, Category8, 1
July, Category6, 467
June, Category8, 47
December, Category7, 962
July, Category8, 717
December, Category8, 268
November, Category3, 738
July, Category0, 731
March, Category3, 923
July, Category8, 558
August, Category9, 38
January, Category6, 539
February, Category0, 808
September, Category7, 895
April, Category1, 17
September, Category5, 142
April, Category7, 284
April, Category1, 45
July, Category2, 424
June, Category3, 231
December, Category5, 277
July, Category7, 392
April, Category7, 102
December, Category7, 930
August, Category6, 284
May, Category3, 234
January, Category8, 76
April, Category2, 141
December, Category0, 606
March, Category6, 438
September, Category3, 801
August, Category2, 620
April, Category0, 502
March, Category4, 119
December, Category8, 561
May, Category3, 332
July, Category0, 264
April, Category9, 297
April, Category3, 531
January, Category3, 311
May, Category6, 481
July, Category4, 412
June, Category0, 614
January, Category8, 17
October, Category5, 255
April, Category2, 104
March, Category6, 451
September, Category4, 409
May, Category1, 699
May, Category7, 771
May, Category0, 385
February, Category7, 219
November, Category0, 518
February, Category4, 778
June, Category7, 918
May, Category1, 525
November, Category5, 411
February, Category3, 414
November, Category7, 482
June, Category4, 992
April, Category9, 137
November, Category8, 966
July, Category6, 872
December, Category5, 169
January, Category7, 669
December, Category5, 141
January, Category2, 104
September, Category8, 432
May, Category3, 326
April, Category9, 221
December, Category8, 494
May, Category8, 536
December, Category4, 200
February, Category6, 75
June, Category5, 664
June, Category9, 855
January, Category2, 965
December, Category7, 756
March, Category9, 943
March, Category7, 391
August, Category8, 849
March, Category8, 408
July, Category6, 803
January, Category3, 77
June, Category8, 485
September, Category8, 893
June, Category4, 804
February, Category9, 977
July, Category5, 344
December, Category4, 799
February, Category4, 358
September, Category6, 408
November, Category3, 753
May, Category6, 541
July, Category5, 421
September, Category3, 470
September, Category2, 231
February, Category9, 79
June, Category7, 730
June, Category7, 190
April, Category2, 516
November, Category2, 230
February, Category5, 301
August, Category6, 302
July, Category1, 304
July, Category8, 611
March, Category6, 420
September, Category8, 222
October, Category1, 419
May, Category6, 84
December, Category9, 11
October, Category5, 440
October, Category3, 494
October, Category7, 580
January, Category2, 52
September, Category0, 718
June, Category5, 98
October, Category7, 586
August, Category2, 97
May, Category2, 207
July, Category9, 720
February, Category4, 916
December, Category3, 568
February, Category0, 923
September, Category0, 691
August, Category8, 132
July, Category9, 943
March, Category9, 818
June, Category3, 444
November, Category8, 939
June, Category3, 904
June, Category8, 39
November, Category0, 133
May, Category7, 293
July, Category0, 487
February, Category2, 553
October, Category2, 776
February, Category0, 780
February, Category5, 218
February, Category7, 252
July, Category8, 545
April, Category5, 864
May, Category5, 432
September, Category4, 261
September, Category4, 921
August, Category7, 143
June, Category8, 686
December, Category0, 557
November, Category3, 492
March, Category2, 713
May, Category9, 694
December, Category9, 487
March, Category5, 174
May, Category1, 223
March, Category2, 920
May, Category9, 812
June, Category8, 338
August, Category6, 787
July, Category9, 494
October, Category6, 93
October, Category4, 163
May, Category2, 122
June, Category9, 499
February, Category7, 914
August, Category2, 151
July, Category6, 457
October, Category4, 772
October, Category0, 890
August, Category7, 737
December, Category2, 734
July, Category1, 34
May, Category8, 588
March, Category8, 254
December, Category4, 184
March, Category3, 239
January, Category3, 213
March, Category1, 786
July, Category7, 577
March, Category6, 359
March, Category3, 282
January, Category3, 556
November, Category7, 978
May, Category5, 977
January, Category7, 207
October, Category3, 776
